BOS all flights from pittsburgh to philadelphia that arrive at 6 o'clock next tuesday EOS	BOS allt flug frá pittsburgh til philadelphia sem kemur klukkan 6 næsta þriðjudag EOS
BOS list all flights departing from general mitchell EOS	BOS teldu upp öll flug til og frá general mitchell EOS
BOS show me the one way fares from san diego to miami nonstop EOS	BOS sýndu mér fargjöld aðra leið beint frá san diego til miami EOS
BOS show me the flights from atlanta to boston EOS	BOS sýndu mér flug frá atlanta til boston EOS
BOS what are the delta flights from dallas to boston EOS	BOS hvaða flug með delta eru frá dallas til boston EOS
BOS show me all flights from boston to dfw EOS	BOS sýndu mér öll flug frá boston til dfw EOS
BOS what is the departure time of the latest flight of united airlines from denver to boston EOS	BOS hvað er brottfarartími nýjustu flugferðarinar með united airlines frá denver til boston EOS
BOS show me the airlines that fly between toronto and denver EOS	BOS sýndu mér flugfélög sem fljúga á milli toronto og denver EOS
BOS on thursday i'd like a flight from st. petersburg to miami EOS	BOS á fimmtudaginn langar mig flug frá st. petersburg til miami EOS
BOS please find me a flight between boston and philadelphia that arrives in philadelphia close to 5 pm EOS	BOS vinsamlegast finndu fyrir mig flug á milli boston og philadelphia sem kemur til philadelphia rétt í kringum 5 síðdegis EOS
BOS what northwest airline flights leave denver before noon EOS	BOS hvaða flug með northwest airline fara frá denver fyrir hádegi EOS
BOS from denver to baltimore EOS	BOS frá denver til baltimore EOS
BOS i'm trying to find a flight from columbus to phoenix through cincinnati EOS	BOS ég er að reyna að finna flug frá columbus til phoenix í gegnum cincinnati EOS
BOS flight information between washington and denver on september third EOS	BOS flugupplýsingar á milli washington og denver þriðja september EOS
BOS what flights go from boston to denver before 10 am EOS	BOS hvaða flug fara frá boston til denver fyrir klukkan 10 um morguninn EOS
BOS flights from charlotte to baltimore EOS	BOS flug frá charlotte til baltimore EOS
BOS what is restriction ap57 EOS	BOS hvað er takmörkun ap57 EOS
BOS please list all flights from dallas to philadelphia on monday EOS	BOS vinsamlegast teldu upp öll flug frá dallas til philadelphia á mánudaginn EOS
BOS list all united flights from boston to san francisco EOS	BOS teldu upp öll flug með united frá boston til san francisco EOS
BOS are there any flights from boston to san francisco with a stopover in dallas EOS	BOS eru einhver flug frá boston til san francisco með millilendingu í dallas EOS
BOS i need a flight from san francisco to pittsburgh from pittsburgh to new york and then new york to san francisco EOS	BOS ég þarf flug frá san francisco til pittsburgh frá pittsburgh til new york og síðan frá new york til san francisco EOS
BOS what flights from atlanta to st. louis on tuesday arriving around 230 pm EOS	BOS hvaða flug frá atlanta til st. louis á þriðjudaginn koma um 230 eftir hádegi EOS
BOS show me the flights to love field from all other airports EOS	BOS sýndu mér flug til love field frá öllum öðrum flugvöllum EOS
BOS show me all flights from montreal EOS	BOS sýndu mér öll flug frá montreal EOS
BOS is there a flight departing from san francisco and arriving in oakland on november seventh in the evening EOS	BOS er til flug með brottför frá san francisco og fer til oakland sjöunda nóvember um kvöldið EOS
BOS show me the flights from denver to westchester county EOS	BOS sýndu mér flug frá denver til westchester county EOS
BOS can you tell me the latest evening flight from atlanta to denver on july seventh EOS	BOS getur þú sagt mér nýjusta kvöldflugið frá atlanta til denver sjöunda júlí EOS
BOS show me all flights from denver or philadelphia or pittsburgh to baltimore EOS	BOS sýndu mér öll flug frá denver eða philadelphia eða pittsburgh til baltimore EOS
BOS flights from las vegas to montreal EOS	BOS flug frá las vegas til montreal EOS
BOS does midwest express serve cleveland EOS	BOS er midwest express með þjónustu í cleveland EOS
BOS what kind of aircraft does delta fly before 8 am on august second from boston to denver EOS	BOS hvers konar flugvélar flýgur delta fyrir 8 um morguninn annan ágúst frá boston til denver EOS
BOS list all flights arriving and departing at general mitchell international EOS	BOS teldu up öll flug sem koma til og fara frá general mitchell international EOS
BOS what is the cheapest one way fare from atlanta to boston EOS	BOS hvað er ódýrasta fargjaldið aðra leið frá atlanta til boston EOS
BOS okay i'm looking for a flight from tampa to st. louis leaving before 10 am any day EOS	BOS allt í lagi ég er að leita að flugi frá tampa til st. louis sem með brottför fyrir 10 um morguninn hvaða dag sem er EOS
BOS what are all flights from boston to denver EOS	BOS hvað eru öll flugin frá boston til denver EOS
BOS can you give me information on transportation from the airport in philadelphia to downtown philadelphia EOS	BOS getur þú gefið mér upplýsingar um samgöngur frá flugvellinum í philadelphia í miðbæinn í philadelphia EOS
BOS give me a flight from memphis to las vegas and new york city to las vegas on sunday that arrive at the same time EOS	BOS láttu mig fá flug frá memphis til las vegas og new york til las vegas á sunnudaginn sem koma á sama tíma EOS
BOS what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight EOS	BOS hvers konar flugvél fer frá philadelphia til san francisco mánudaginn sem stoppar við í dallas síðdegis með fyrsta farrými EOS
BOS list all flights on continental departing on monday before noon from denver to chicago EOS	BOS teldu upp allar flugferðir með continental sem fara á mánudaginn fyrir hádegi frá denver til chicago EOS
BOS i would like to know the first class fare on a flight from baltimore to denver EOS	BOS mig langar til að vita fargjaldið með fyrsta farrými frá baltimore til denver EOS
BOS flights from newark to cleveland 5 o'clock pm daily EOS	BOS flug frá newark til cleveland klukkan 5 síðdegis daglega EOS
BOS what is the cheapest fare between boston and san francisco EOS	BOS hvað er ódýrasta fargjaldið á milli boston og san francisco EOS
BOS on tuesday i'd like to fly from detroit to st. petersburg EOS	BOS á þriðjudaginn vil ég fljúga frá detroit til st. petersburg EOS
BOS find a flight from san francisco to boston on wednesday EOS	BOS finndu flug frá san francisco til boston á miðvikudaginn EOS
BOS what is the cheapest flight from dallas to baltimore EOS	BOS hvað er ódýrasta flugið frá dallas til baltimore EOS
BOS what flights are there from newark to seattle on saturday EOS	BOS hvaða flug eru frá newark til seattle á laugardaginn EOS
BOS please list all the takeoffs and landings for general mitchell international EOS	BOS vinsamlegast birtu lista af öllu flugtaki og lendingar fyrir general mitchell international EOS
BOS please list the morning flights from kansas city to atlanta EOS	BOS vinsamlegast lista takk af morgunflugi frá kansas city til atlanta EOS
BOS i want to leave boston at 838 and arrive in denver at 1110 in the morning EOS	BOS ég vil fara frá boston 838 og koma til denver klukkan 1110 um morguninn EOS
BOS i would like one flight from kansas city to st. paul arriving around dinnertime 6 pm EOS	BOS mig langar í eitt flug frá kansas city til st. paul sem kemur í kringum kvöldmatartímann um 6 leytið EOS
BOS list nonstop flights from baltimore to newark on wednesday before noon EOS	BOS lista takk af beinu flugi frá baltimore til newark miðvikudaginn fyrir hádegi EOS
BOS i'm looking for a flight traveling from boston to denver one way and the cheapest way possible EOS	BOS ég er að leita að flugferð sem fer frá boston til denver aðra leið á ódýrasta hátt EOS
BOS what ground transportation is available at the boston airport EOS	BOS hvaða akstur er í boði á flugvellinum í boston EOS
BOS what type of aircraft is used on american airline flight 315 EOS	BOS hvaða flugvélategund er notuð hjá american airline í flugi 315 EOS
BOS explain restriction ap please EOS	BOS vinsamlegast útskýrðu ap takmörkunina EOS
BOS i would like a us air flight from toronto to san diego with a stopover in denver please EOS	BOS ég myndi vilja flug með us air frá toronto til san diego með millilendingu í denver vinsamlegast EOS
BOS what is the lowest fare from denver to atlanta EOS	BOS hvað er lægsta fargjaldið frá denver til atlanta EOS
BOS what flights are there from new york city to las vegas EOS	BOS hvaða flug eru frá new york til las vegas EOS
BOS how long does it take to get from kansas city to st. paul EOS	BOS hversu langan tíma tekur það að komast frá kansas city til st. paul EOS
BOS i would like a flight from kansas city to st. paul departing at 4 pm EOS	BOS ég myndi vilja flug frá kansas city til st. paul með brottför klukkan 4 síðdegis EOS
BOS what is the round trip fare on continental 1291 from dallas to san francisco and return EOS	BOS hvað er fargjaldið báðar leiðir með continental 1291 frá dallas til san francisco og til baka EOS
BOS i want to go and take a plane in atlanta and fly to boston EOS	BOS ég vil fara með vel frá atlanta og fljúga til boston EOS
BOS i'd like a flight leaving atlanta august seventh and arriving in denver colorado august seventh leaving in the afternoon EOS	BOS ég vil flug sem fer frá atlanta sjöunda ágúst og fer til denver colorado sjöunda ágúst sem fer í hádeginu EOS
BOS show first flight from philadelphia to dallas EOS	BOS sýndu mér fyrsta flugið frá philadelphia til dallas EOS
BOS list the flights from philadelphia to dallas on american airlines EOS	BOS lista af flugi frá philadelphia til dallas með american airlines EOS
BOS find a nonstop flight between boston and washington arriving in washington around 5 pm EOS	BOS finndu beint flug á milli boston og washington sem kemur til washington um 5 leytið EOS
BOS give me the continental flights from chicago to seattle on saturday morning EOS	BOS láttu mig fá flugferðir með continental frá chicago til seattle á laugardagsmorgun EOS
BOS what ground transportation is available in dallas tomorrow EOS	BOS hvaða akstur er í boði í dallas á morgun EOS
BOS show me all flights from pittsburgh to boston both direct and connecting that depart pittsburgh after 7 pm EOS	BOS sýndu mér öll flug frá pittsburgh til boston bæði bein- og tengiflug sem fara frá pittsburgh eftir klukkan 7 um kvöldið EOS
BOS show me the flights from pittsburgh to baltimore EOS	BOS sýndu mér flug frá pittsburgh til baltimore EOS
BOS show me all the flights from montreal to detroit EOS	BOS sýndu mér öll flug frá montreal til detroit EOS
BOS show me all flights from san francisco to la guardia nonstop EOS	BOS sýndu mér öll flug frá san francisco til la guardia beint flug EOS
BOS show me flights from philadelphia to baltimore EOS	BOS sýndu mér flug frá philadelphia til baltimore EOS
BOS show me all the delta flights leaving pittsburgh between 12 and 4 in the afternoon EOS	BOS sýndu mér öll flug með delta sem fara frá pittsburgh á milli 12 og 4 síðdegis EOS
